,crime
0,2860
1,2472
2,2094
3,4029
4,2233
5,3820
6,2237
7,4720
8,5854
9,6867
10,3358
11,4074
12,5909
13,2085
14,4257
15,3781
16,5193
17,5194
18,6345
19,5585
20,5244
21,1917
22,5646
23,4183
24,4528
25,6778
26,5130
27,1261
28,2660
29,2664
30,3423
